"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"1436","XLOC_001436",0,0,0,0,0,0,"FAM231A",0,0,NA,NA,NA,NA
"1438","XLOC_001438",0,0,0,0,0,0,"MIR3675",0,0,NA,NA,NA,NA
"1444","XLOC_001444",0,0,0,0,0,0,"TAS1R2",0,0,NA,NA,NA,NA
"1446","XLOC_001446",0,0,0,0,0,0,"MIR4695",0,0,NA,NA,NA,NA
"1447","XLOC_001447",0,0,0,0,0,0,"MIR1290",0,0,NA,NA,NA,NA
"1458","XLOC_001458",0,0,0,0,0,0,"PLA2G2E",0,0,NA,NA,NA,NA
"1461","XLOC_001461",0,0,0,0,0,0,"PLA2G2C",0,0,NA,NA,NA,NA
"1471","XLOC_001471",0,0,0,0,0,0,"MIR1256",0,0,NA,NA,NA,NA
"1478","XLOC_001478",0,0,0,0,0,0,"MIR6127",0,0,NA,NA,NA,NA
"1479","XLOC_001479",0,0,0,0,0,0,"MIR4253",0,0,NA,NA,NA,NA
"1480","XLOC_001480",0,0,0,0,0,0,"LACTBL1",0,0,NA,NA,NA,NA
"1482","XLOC_001482",0,0,0,0,0,0,"MIR4419A",0,0,NA,NA,NA,NA
"1496","XLOC_001496",0,0,0,0,0,0,"CNR2",0,0,NA,NA,NA,NA
"1505","XLOC_001505",0,0,0,0,0,0,"MIR6731",0,0,NA,NA,NA,NA
"1522","XLOC_001522",0,0,0,0,0,0,"NR0B2",0,0,NA,NA,NA,NA
"1550","XLOC_001550",0,0,0,0,0,0,"MIR4420",0,0,NA,NA,NA,NA
"1553","XLOC_001553",0,0,0,0,0,0,"SNORD103B",0,0,NA,NA,NA,NA
"1554","XLOC_001554",0,0,0,0,0,0,"SNORD103B",0,0,NA,NA,NA,NA
"1555","XLOC_001555",0,0,0,0,0,0,"SNORD85",0,0,NA,NA,NA,NA
"1562","XLOC_001562",0,0,0,0,0,0,"MIR4254",0,0,NA,NA,NA,NA
"1578","XLOC_001578",0,0,0,0,0,0,"A3GALT2",0,0,NA,NA,NA,NA
"1581","XLOC_001581",0,0,0,0,0,0,"MIR552",0,0,NA,NA,NA,NA
"1603","XLOC_001603",0,0,0,0,0,0,"MIR5581",0,0,NA,NA,NA,NA
"1623","XLOC_001623",0,0,0,0,0,0,"NT5C1A",0,0,NA,NA,NA,NA
"1646","XLOC_001646",0,0,0,0,0,0,"MIR6733",0,0,NA,NA,NA,NA
"1649","XLOC_001649",0,0,0,0,0,0,"MIR6734",0,0,NA,NA,NA,NA
"1676","XLOC_001676",0,0,0,0,0,0,"KNCN",0,0,NA,NA,NA,NA
"1681","XLOC_001681",0,0,0,0,0,0,"CYP4Z2P",0,0,NA,NA,NA,NA
"1683","XLOC_001683",0,0,0,0,0,0,"PDZK1IP1",0,0,NA,NA,NA,NA
"1693","XLOC_001693",0,0,0,0,0,0,"AGBL4-IT1",0,0,NA,NA,NA,NA
"1710","XLOC_001710",0,0,0,0,0,0,"SLC25A3P1",0,0,NA,NA,NA,NA
"1734","XLOC_001734",0,0,0,0,0,0,"MIR4711",0,0,NA,NA,NA,NA
"1739","XLOC_001739",0,0,0,0,0,0,"NFIA-AS1",0,0,NA,NA,NA,NA
"1741","XLOC_001741",0,0,0,0,0,0,"MIR3116-2",0,0,NA,NA,NA,NA
"1746","XLOC_001746",0,0,0,0,0,0,"MIR6068",0,0,NA,NA,NA,NA
"1752","XLOC_001752",0,0,0,0,0,0,"MIR101-1",0,0,NA,NA,NA,NA
"1753","XLOC_001753",0,0,0,0,0,0,"LOC101927139",0,0,NA,NA,NA,NA
"1754","XLOC_001754",0,0,0,0,0,0,"INSL5",0,0,NA,NA,NA,NA
"1762","XLOC_001762",0,0,0,0,0,0,"MIR1262",0,0,NA,NA,NA,NA
"1769","XLOC_001769",0,0,0,0,0,0,"MIR186",0,0,NA,NA,NA,NA
"1771","XLOC_001771",0,0,0,0,0,0,"NEGR1-IT1",0,0,NA,NA,NA,NA
"1787","XLOC_001787",0,0,0,0,0,0,"MIR548AP",0,0,NA,NA,NA,NA
"1806","XLOC_001806",0,0,0,0,0,0,"MIR7856",0,0,NA,NA,NA,NA
"1815","XLOC_001815",0,0,0,0,0,0,"GBP7",0,0,NA,NA,NA,NA
"1818","XLOC_001818",0,0,0,0,0,0,"LOC729930",0,0,NA,NA,NA,NA
"1821","XLOC_001821",0,0,0,0,0,0,"BARHL2",0,0,NA,NA,NA,NA
"1839","XLOC_001839",0,0,0,0,0,0,"MIR378G",0,0,NA,NA,NA,NA
"1846","XLOC_001846",0,0,0,0,0,0,"MIR2682",0,0,NA,NA,NA,NA
"1858","XLOC_001858",0,0,0,0,0,0,"RNU6-31P",0,0,NA,NA,NA,NA
"1862","XLOC_001862",0,0,0,0,0,0,"AMY1A",0,0,NA,NA,NA,NA
"1880","XLOC_001880",0,0,0,0,0,0,"EPS8L3",0,0,NA,NA,NA,NA
"1887","XLOC_001887",0,0,0,0,0,0,"KCNA10",0,0,NA,NA,NA,NA
"1893","XLOC_001893",0,0,0,0,0,0,"PGCP1",0,0,NA,NA,NA,NA
"1896","XLOC_001896",0,0,0,0,0,0,"ADORA3,TMIGD3",0,0,NA,NA,NA,NA
"1901","XLOC_001901",0,0,0,0,0,0,"KCND3-IT1",0,0,NA,NA,NA,NA
"1902","XLOC_001902",0,0,0,0,0,0,"MIR4256",0,0,NA,NA,NA,NA
"1929","XLOC_001929",0,0,0,0,0,0,"LOC101929023",0,0,NA,NA,NA,NA
"1935","XLOC_001935",0,0,0,0,0,0,"LOC100996263",0,0,NA,NA,NA,NA
"1945","XLOC_001945",0,0,0,0,0,0,"ADAM30",0,0,NA,NA,NA,NA
"1951","XLOC_001951",0,0,0,0,0,0,"RNU1-13P",0,0,NA,NA,NA,NA
"1956","XLOC_001956",0,0,0,0,0,0,"PPIAL4C",0,0,NA,NA,NA,NA
"1967","XLOC_001967",0,0,0,0,0,0,"PDZK1P1",0,0,NA,NA,NA,NA
"1968","XLOC_001968",0,0,0,0,0,0,"NBPF11",0,0,NA,NA,NA,NA
"1977","XLOC_001977",0,0,0,0,0,0,"PDZK1P1",0,0,NA,NA,NA,NA
"1979","XLOC_001979",0,0,0,0,0,0,"LOC101927468",0,0,NA,NA,NA,NA
"1980","XLOC_001980",0,0,0,0,0,0,"MIR5087",0,0,NA,NA,NA,NA
"1981","XLOC_001981",0,0,0,0,0,0,"RNU1-13P",0,0,NA,NA,NA,NA
"1982","XLOC_001982",0,0,0,0,0,0,"PPIAL4A",0,0,NA,NA,NA,NA
"1983","XLOC_001983",0,0,0,0,0,0,"PPIAL4F",0,0,NA,NA,NA,NA
"1986","XLOC_001986",0,0,0,0,0,0,"HIST2H3D",0,0,NA,NA,NA,NA
"1987","XLOC_001987",0,0,0,0,0,0,"HIST2H3C",0,0,NA,NA,NA,NA
"1988","XLOC_001988",0,0,0,0,0,0,"HIST2H2AA3",0,0,NA,NA,NA,NA
"1990","XLOC_001990",0,0,0,0,0,0,"HIST2H4B",0,0,NA,NA,NA,NA
"2020","XLOC_002020",0,0,0,0,0,0,"LINGO4",0,0,NA,NA,NA,NA
"2027","XLOC_002027",0,0,0,0,0,0,"TCHHL1",0,0,NA,NA,NA,NA
"2029","XLOC_002029",0,0,0,0,0,0,"RPTN",0,0,NA,NA,NA,NA
"2030","XLOC_002030",0,0,0,0,0,0,"HRNR",0,0,NA,NA,NA,NA
"2033","XLOC_002033",0,0,0,0,0,0,"CRNN",0,0,NA,NA,NA,NA
"2034","XLOC_002034",0,0,0,0,0,0,"LCE3E",0,0,NA,NA,NA,NA
"2035","XLOC_002035",0,0,0,0,0,0,"LCE3D",0,0,NA,NA,NA,NA
"2036","XLOC_002036",0,0,0,0,0,0,"LCE3A",0,0,NA,NA,NA,NA
"2037","XLOC_002037",0,0,0,0,0,0,"LCE1C",0,0,NA,NA,NA,NA
"2040","XLOC_002040",0,0,0,0,0,0,"SPRR2B",0,0,NA,NA,NA,NA
"2044","XLOC_002044",0,0,0,0,0,0,"SPRR2G",0,0,NA,NA,NA,NA
"2047","XLOC_002047",0,0,0,0,0,0,"S100A12",0,0,NA,NA,NA,NA
"2048","XLOC_002048",0,0,0,0,0,0,"S100A8",0,0,NA,NA,NA,NA
"2049","XLOC_002049",0,0,0,0,0,0,"S100A7L2",0,0,NA,NA,NA,NA
"2060","XLOC_002060",0,0,0,0,0,0,"MIR8083",0,0,NA,NA,NA,NA
"2065","XLOC_002065",0,0,0,0,0,0,"MIR6737",0,0,NA,NA,NA,NA
"2070","XLOC_002070",0,0,0,0,0,0,"MIR190B",0,0,NA,NA,NA,NA
"2102","XLOC_002102",0,0,0,0,0,0,"MIR6738",0,0,NA,NA,NA,NA
"2112","XLOC_002112",0,0,0,0,0,0,"MIR9-1",0,0,NA,NA,NA,NA
"2122","XLOC_002122",0,0,0,0,0,0,"INSRR",0,0,NA,NA,NA,NA
"2128","XLOC_002128",0,0,0,0,0,0,"FCRL4",0,0,NA,NA,NA,NA
"2129","XLOC_002129",0,0,0,0,0,0,"FCRL3",0,0,NA,NA,NA,NA
"2130","XLOC_002130",0,0,0,0,0,0,"FCRL2",0,0,NA,NA,NA,NA
"2131","XLOC_002131",0,0,0,0,0,0,"FCRL1",0,0,NA,NA,NA,NA
"2132","XLOC_002132",0,0,0,0,0,0,"CD5L",0,0,NA,NA,NA,NA
"2133","XLOC_002133",0,0,0,0,0,0,"LOC646268",0,0,NA,NA,NA,NA
"2134","XLOC_002134",0,0,0,0,0,0,"CD1B",0,0,NA,NA,NA,NA
"2135","XLOC_002135",0,0,0,0,0,0,"OR10T2",0,0,NA,NA,NA,NA
"2136","XLOC_002136",0,0,0,0,0,0,"OR10K2",0,0,NA,NA,NA,NA
"2137","XLOC_002137",0,0,0,0,0,0,"OR6Y1",0,0,NA,NA,NA,NA
"2138","XLOC_002138",0,0,0,0,0,0,"OR6P1",0,0,NA,NA,NA,NA
"2139","XLOC_002139",0,0,0,0,0,0,"OR10X1",0,0,NA,NA,NA,NA
"2141","XLOC_002141",0,0,0,0,0,0,"OR6K2",0,0,NA,NA,NA,NA
"2142","XLOC_002142",0,0,0,0,0,0,"OR6K3",0,0,NA,NA,NA,NA
"2143","XLOC_002143",0,0,0,0,0,0,"OR6N1",0,0,NA,NA,NA,NA
"2144","XLOC_002144",0,0,0,0,0,0,"OR6N2",0,0,NA,NA,NA,NA
"2147","XLOC_002147",0,0,0,0,0,0,"OR10J3",0,0,NA,NA,NA,NA
"2148","XLOC_002148",0,0,0,0,0,0,"OR10J5",0,0,NA,NA,NA,NA
"2149","XLOC_002149",0,0,0,0,0,0,"CRP",0,0,NA,NA,NA,NA
"2152","XLOC_002152",0,0,0,0,0,0,"MIR4259",0,0,NA,NA,NA,NA
"2155","XLOC_002155",0,0,0,0,0,0,"SLAMF9",0,0,NA,NA,NA,NA
"2168","XLOC_002168",0,0,0,0,0,0,"ITLN1",0,0,NA,NA,NA,NA
"2184","XLOC_002184",0,0,0,0,0,0,"FCGR3B",0,0,NA,NA,NA,NA
"2189","XLOC_002189",0,0,0,0,0,0,"C1orf110",0,0,NA,NA,NA,NA
"2195","XLOC_002195",0,0,0,0,0,0,"LOC400794",0,0,NA,NA,NA,NA
"2199","XLOC_002199",0,0,0,0,0,0,"MIR921",0,0,NA,NA,NA,NA
"2225","XLOC_002225",0,0,0,0,0,0,"MIR3119-1",0,0,NA,NA,NA,NA
"2226","XLOC_002226",0,0,0,0,0,0,"LINC01142",0,0,NA,NA,NA,NA
"2228","XLOC_002228",0,0,0,0,0,0,"MIR1295A",0,0,NA,NA,NA,NA
"2229","XLOC_002229",0,0,0,0,0,0,"MYOC",0,0,NA,NA,NA,NA
"2241","XLOC_002241",0,0,0,0,0,0,"SNORD81",0,0,NA,NA,NA,NA
"2261","XLOC_002261",0,0,0,0,0,0,"MIR488",0,0,NA,NA,NA,NA
"2271","XLOC_002271",0,0,0,0,0,0,"MIR3121",0,0,NA,NA,NA,NA
"2274","XLOC_002274",0,0,0,0,0,0,"LINC01344",0,0,NA,NA,NA,NA
"2280","XLOC_002280",0,0,0,0,0,0,"SHCBP1L",0,0,NA,NA,NA,NA
"2292","XLOC_002292",0,0,0,0,0,0,"LINC01350",0,0,NA,NA,NA,NA
"2293","XLOC_002293",0,0,0,0,0,0,"MIR548F1",0,0,NA,NA,NA,NA
"2303","XLOC_002303",0,0,0,0,0,0,"MIR4735",0,0,NA,NA,NA,NA
"2310","XLOC_002310",0,0,0,0,0,0,"MIR181B1",0,0,NA,NA,NA,NA
"2311","XLOC_002311",0,0,0,0,0,0,"MIR181A1",0,0,NA,NA,NA,NA
"2312","XLOC_002312",0,0,0,0,0,0,"LINC01222",0,0,NA,NA,NA,NA
"2327","XLOC_002327",0,0,0,0,0,0,"RNU6-79P",0,0,NA,NA,NA,NA
"2347","XLOC_002347",0,0,0,0,0,0,"REN",0,0,NA,NA,NA,NA
"2376","XLOC_002376",0,0,0,0,0,0,"FCAMR",0,0,NA,NA,NA,NA
"2379","XLOC_002379",0,0,0,0,0,0,"MIR29C",0,0,NA,NA,NA,NA
"2380","XLOC_002380",0,0,0,0,0,0,"MIR29B2",0,0,NA,NA,NA,NA
"2393","XLOC_002393",0,0,0,0,0,0,"LOC101929541",0,0,NA,NA,NA,NA
"2411","XLOC_002411",0,0,0,0,0,0,"MIR215",0,0,NA,NA,NA,NA
"2412","XLOC_002412",0,0,0,0,0,0,"MIR194-1",0,0,NA,NA,NA,NA
"2416","XLOC_002416",0,0,0,0,0,0,"HLX-AS1",0,0,NA,NA,NA,NA
"2429","XLOC_002429",0,0,0,0,0,0,"MIR320B2",0,0,NA,NA,NA,NA
"2437","XLOC_002437",0,0,0,0,0,0,"MIR6741",0,0,NA,NA,NA,NA
"2444","XLOC_002444",0,0,0,0,0,0,"ITPKB-IT1",0,0,NA,NA,NA,NA
"2446","XLOC_002446",0,0,0,0,0,0,"ZNF847P",0,0,NA,NA,NA,NA
"2449","XLOC_002449",0,0,0,0,0,0,"MIR5008",0,0,NA,NA,NA,NA
"2455","XLOC_002455",0,0,0,0,0,0,"MIR6742",0,0,NA,NA,NA,NA
"2459","XLOC_002459",0,0,0,0,0,0,"BTNL10",0,0,NA,NA,NA,NA
"2460","XLOC_002460",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2461","XLOC_002461",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2462","XLOC_002462",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2463","XLOC_002463",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2464","XLOC_002464",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2465","XLOC_002465",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2466","XLOC_002466",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2467","XLOC_002467",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2468","XLOC_002468",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2469","XLOC_002469",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"2481","XLOC_002481",0,0,0,0,0,0,"LOC149373",0,0,NA,NA,NA,NA
"2485","XLOC_002485",0,0,0,0,0,0,"SNRPD2P2",0,0,NA,NA,NA,NA
"2493","XLOC_002493",0,0,0,0,0,0,"LINC01354",0,0,NA,NA,NA,NA
"2495","XLOC_002495",0,0,0,0,0,0,"LOC101927851",0,0,NA,NA,NA,NA
"2500","XLOC_002500",0,0,0,0,0,0,"MIR4753",0,0,NA,NA,NA,NA
"2504","XLOC_002504",0,0,0,0,0,0,"MIR1537",0,0,NA,NA,NA,NA
"2509","XLOC_002509",0,0,0,0,0,0,"MT1HL1",0,0,NA,NA,NA,NA
"2510","XLOC_002510",0,0,0,0,0,0,"ZP4",0,0,NA,NA,NA,NA
"2512","XLOC_002512",0,0,0,0,0,0,"CHRM3-AS2",0,0,NA,NA,NA,NA
"2538","XLOC_002538",0,0,0,0,0,0,"OR2B11",0,0,NA,NA,NA,NA
"2539","XLOC_002539",0,0,0,0,0,0,"GCSAML-AS1,OR2C3",0,0,NA,NA,NA,NA
"2541","XLOC_002541",0,0,0,0,0,0,"OR6F1",0,0,NA,NA,NA,NA
"2544","XLOC_002544",0,0,0,0,0,0,"OR11L1",0,0,NA,NA,NA,NA
"2545","XLOC_002545",0,0,0,0,0,0,"OR2T33",0,0,NA,NA,NA,NA
"2546","XLOC_002546",0,0,0,0,0,0,"OR2T12",0,0,NA,NA,NA,NA
"2547","XLOC_002547",0,0,0,0,0,0,"OR2M7",0,0,NA,NA,NA,NA
"2548","XLOC_002548",0,0,0,0,0,0,"OR2T29",0,0,NA,NA,NA,NA
"2549","XLOC_002549",0,0,0,0,0,0,"OR2T34",0,0,NA,NA,NA,NA
"2550","XLOC_002550",0,0,0,0,0,0,"OR2T10",0,0,NA,NA,NA,NA
"2551","XLOC_002551",0,0,0,0,0,0,"OR2T11",0,0,NA,NA,NA,NA
"2552","XLOC_002552",0,0,0,0,0,0,"OR2T35",0,0,NA,NA,NA,NA
"2553","XLOC_002553",0,0,0,0,0,0,"OR2T27",0,0,NA,NA,NA,NA
"2554","XLOC_002554",0,0,0,0,0,0,"OR14I1",0,0,NA,NA,NA,NA
"2555","XLOC_002555",0,0,0,0,0,0,"LYPD8",0,0,NA,NA,NA,NA
"2564","XLOC_002564",0,0,0,0,0,0,"LINC00200",0,0,NA,NA,NA,NA
"2569","XLOC_002569",0,0,0,0,0,0,"MIR6078",0,0,NA,NA,NA,NA
"2572","XLOC_002572",0,0,0,0,0,0,"LINC00705",0,0,NA,NA,NA,NA
"2576","XLOC_002576",0,0,0,0,0,0,"AKR1C4",0,0,NA,NA,NA,NA
"2577","XLOC_002577",0,0,0,0,0,0,"UCN3",0,0,NA,NA,NA,NA
"2579","XLOC_002579",0,0,0,0,0,0,"CALML3",0,0,NA,NA,NA,NA
"2584","XLOC_002584",0,0,0,0,0,0,"MIR3155A",0,0,NA,NA,NA,NA
"2588","XLOC_002588",0,0,0,0,0,0,"MIR4454",0,0,NA,NA,NA,NA
"2594","XLOC_002594",0,0,0,0,0,0,"LINC00709",0,0,NA,NA,NA,NA
"2595","XLOC_002595",0,0,0,0,0,0,"LOC101928298",0,0,NA,NA,NA,NA
"2603","XLOC_002603",0,0,0,0,0,0,"MIR4480",0,0,NA,NA,NA,NA
"2606","XLOC_002606",0,0,0,0,0,0,"RNU6-2",0,0,NA,NA,NA,NA
"2609","XLOC_002609",0,0,0,0,0,0,"MIR1265",0,0,NA,NA,NA,NA
"2617","XLOC_002617",0,0,0,0,0,0,"ST8SIA6-AS1",0,0,NA,NA,NA,NA
"2621","XLOC_002621",0,0,0,0,0,0,"MIR511",0,0,NA,NA,NA,NA
"2623","XLOC_002623",0,0,0,0,0,0,"MIR511",0,0,NA,NA,NA,NA
"2629","XLOC_002629",0,0,0,0,0,0,"MIR4675",0,0,NA,NA,NA,NA
"2630","XLOC_002630",0,0,0,0,0,0,"NEBL-AS1",0,0,NA,NA,NA,NA
"2637","XLOC_002637",0,0,0,0,0,0,"PTF1A",0,0,NA,NA,NA,NA
"2638","XLOC_002638",0,0,0,0,0,0,"MIR1254-2",0,0,NA,NA,NA,NA
"2641","XLOC_002641",0,0,0,0,0,0,"MIR603",0,0,NA,NA,NA,NA
"2654","XLOC_002654",0,0,0,0,0,0,"MKX-AS1",0,0,NA,NA,NA,NA
"2656","XLOC_002656",0,0,0,0,0,0,"MIR5586",0,0,NA,NA,NA,NA
"2658","XLOC_002658",0,0,0,0,0,0,"LINC01517",0,0,NA,NA,NA,NA
"2660","XLOC_002660",0,0,0,0,0,0,"LYZL1",0,0,NA,NA,NA,NA
"2674","XLOC_002674",0,0,0,0,0,0,"LINC00993",0,0,NA,NA,NA,NA
"2677","XLOC_002677",0,0,0,0,0,0,"LOC100129055",0,0,NA,NA,NA,NA
"2680","XLOC_002680",0,0,0,0,0,0,"ACTR3BP5",0,0,NA,NA,NA,NA
"2683","XLOC_002683",0,0,0,0,0,0,"MIR5100",0,0,NA,NA,NA,NA
"2692","XLOC_002692",0,0,0,0,0,0,"LINC00619",0,0,NA,NA,NA,NA
"2693","XLOC_002693",0,0,0,0,0,0,"LINC00840",0,0,NA,NA,NA,NA
"2694","XLOC_002694",0,0,0,0,0,0,"LINC00841",0,0,NA,NA,NA,NA
"2700","XLOC_002700",0,0,0,0,0,0,"MIR3156-1",0,0,NA,NA,NA,NA
"2707","XLOC_002707",0,0,0,0,0,0,"ANTXRL",0,0,NA,NA,NA,NA
"2708","XLOC_002708",0,0,0,0,0,0,"FAM25BP",0,0,NA,NA,NA,NA
"2709","XLOC_002709",0,0,0,0,0,0,"ANXA8L1",0,0,NA,NA,NA,NA
"2712","XLOC_002712",0,0,0,0,0,0,"AGAP9",0,0,NA,NA,NA,NA
"2713","XLOC_002713",0,0,0,0,0,0,"FAM25C",0,0,NA,NA,NA,NA
"2714","XLOC_002714",0,0,0,0,0,0,"ANXA8",0,0,NA,NA,NA,NA
"2719","XLOC_002719",0,0,0,0,0,0,"FAM170B-AS1",0,0,NA,NA,NA,NA
"2721","XLOC_002721",0,0,0,0,0,0,"CHAT",0,0,NA,NA,NA,NA
"2722","XLOC_002722",0,0,0,0,0,0,"SLC18A3",0,0,NA,NA,NA,NA
"2723","XLOC_002723",0,0,0,0,0,0,"C10orf53",0,0,NA,NA,NA,NA
"2732","XLOC_002732",0,0,0,0,0,0,"MIR605",0,0,NA,NA,NA,NA
"2740","XLOC_002740",0,0,0,0,0,0,"LINC00844",0,0,NA,NA,NA,NA
"2747","XLOC_002747",0,0,0,0,0,0,"MIR548AV",0,0,NA,NA,NA,NA
"2761","XLOC_002761",0,0,0,0,0,0,"SNORD98",0,0,NA,NA,NA,NA
"2783","XLOC_002783",0,0,0,0,0,0,"MIR7152",0,0,NA,NA,NA,NA
"2788","XLOC_002788",0,0,0,0,0,0,"MIR4676",0,0,NA,NA,NA,NA
"2808","XLOC_002808",0,0,0,0,0,0,"MIR606",0,0,NA,NA,NA,NA
"2814","XLOC_002814",0,0,0,0,0,0,"LINC00856",0,0,NA,NA,NA,NA
"2815","XLOC_002815",0,0,0,0,0,0,"LINC00595",0,0,NA,NA,NA,NA
"2819","XLOC_002819",0,0,0,0,0,0,"SFTPA1",0,0,NA,NA,NA,NA
"2834","XLOC_002834",0,0,0,0,0,0,"C10orf99",0,0,NA,NA,NA,NA
"2836","XLOC_002836",0,0,0,0,0,0,"RGR",0,0,NA,NA,NA,NA
"2839","XLOC_002839",0,0,0,0,0,0,"LOC101929662",0,0,NA,NA,NA,NA
"2840","XLOC_002840",0,0,0,0,0,0,"LINC01520",0,0,NA,NA,NA,NA
"2841","XLOC_002841",0,0,0,0,0,0,"GRID1-AS1",0,0,NA,NA,NA,NA
"2842","XLOC_002842",0,0,0,0,0,0,"OPN4",0,0,NA,NA,NA,NA
"2852","XLOC_002852",0,0,0,0,0,0,"MIR4678",0,0,NA,NA,NA,NA
"2858","XLOC_002858",0,0,0,0,0,0,"LIPF",0,0,NA,NA,NA,NA
"2859","XLOC_002859",0,0,0,0,0,0,"LIPK",0,0,NA,NA,NA,NA
"2861","XLOC_002861",0,0,0,0,0,0,"LIPM",0,0,NA,NA,NA,NA
"2865","XLOC_002865",0,0,0,0,0,0,"MIR4679-1",0,0,NA,NA,NA,NA
"2868","XLOC_002868",0,0,0,0,0,0,"IFIT1B",0,0,NA,NA,NA,NA
"2873","XLOC_002873",0,0,0,0,0,0,"LINC00865",0,0,NA,NA,NA,NA
"2876","XLOC_002876",0,0,0,0,0,0,"LINC00502",0,0,NA,NA,NA,NA
"2908","XLOC_002908",0,0,0,0,0,0,"SLIT1-AS1",0,0,NA,NA,NA,NA
"2913","XLOC_002913",0,0,0,0,0,0,"ANKRD2",0,0,NA,NA,NA,NA
"2915","XLOC_002915",0,0,0,0,0,0,"C10orf62",0,0,NA,NA,NA,NA
"2916","XLOC_002916",0,0,0,0,0,0,"MIR5692C2",0,0,NA,NA,NA,NA
"2923","XLOC_002923",0,0,0,0,0,0,"NKX2-3",0,0,NA,NA,NA,NA
"2935","XLOC_002935",0,0,0,0,0,0,"MIR608",0,0,NA,NA,NA,NA
"2940","XLOC_002940",0,0,0,0,0,0,"TLX1",0,0,NA,NA,NA,NA
"2941","XLOC_002941",0,0,0,0,0,0,"LINC01514",0,0,NA,NA,NA,NA
"2942","XLOC_002942",0,0,0,0,0,0,"LBX1-AS1",0,0,NA,NA,NA,NA
"2953","XLOC_002953",0,0,0,0,0,0,"MIR146B",0,0,NA,NA,NA,NA
"2975","XLOC_002975",0,0,0,0,0,0,"RNU6-53P",0,0,NA,NA,NA,NA
"2984","XLOC_002984",0,0,0,0,0,0,"TECTB",0,0,NA,NA,NA,NA
"2985","XLOC_002985",0,0,0,0,0,0,"MIR6715A",0,0,NA,NA,NA,NA
"2988","XLOC_002988",0,0,0,0,0,0,"MIR4295",0,0,NA,NA,NA,NA
"2991","XLOC_002991",0,0,0,0,0,0,"HABP2",0,0,NA,NA,NA,NA
"3009","XLOC_003009",0,0,0,0,0,0,"KCNK18",0,0,NA,NA,NA,NA
"3017","XLOC_003017",0,0,0,0,0,0,"MIR4681",0,0,NA,NA,NA,NA
"3021","XLOC_003021",0,0,0,0,0,0,"MIR4682",0,0,NA,NA,NA,NA
"3023","XLOC_003023",0,0,0,0,0,0,"MIR5694",0,0,NA,NA,NA,NA
"3030","XLOC_003030",0,0,0,0,0,0,"MIR3941",0,0,NA,NA,NA,NA
"3031","XLOC_003031",0,0,0,0,0,0,"ARMS2",0,0,NA,NA,NA,NA
"3036","XLOC_003036",0,0,0,0,0,0,"FAM24A",0,0,NA,NA,NA,NA
"3039","XLOC_003039",0,0,0,0,0,0,"HMX3",0,0,NA,NA,NA,NA
"3047","XLOC_003047",0,0,0,0,0,0,"TEX36-AS1",0,0,NA,NA,NA,NA
"3050","XLOC_003050",0,0,0,0,0,0,"MIR4484",0,0,NA,NA,NA,NA
"3054","XLOC_003054",0,0,0,0,0,0,"NPS",0,0,NA,NA,NA,NA
"3069","XLOC_003069",0,0,0,0,0,0,"LINC01168",0,0,NA,NA,NA,NA
"3072","XLOC_003072",0,0,0,0,0,0,"UTF1",0,0,NA,NA,NA,NA
"3082","XLOC_003082",0,0,0,0,0,0,"MIR7641-2",0,0,NA,NA,NA,NA
"3083","XLOC_003083",0,0,0,0,0,0,"MIR5699",0,0,NA,NA,NA,NA
"3089","XLOC_003089",0,0,0,0,0,0,"MIR6072",0,0,NA,NA,NA,NA
"3093","XLOC_003093",0,0,0,0,0,0,"LINC00702",0,0,NA,NA,NA,NA
"3099","XLOC_003099",0,0,0,0,0,0,"CALML5",0,0,NA,NA,NA,NA
"3106","XLOC_003106",0,0,0,0,0,0,"MIR3155B",0,0,NA,NA,NA,NA
"3113","XLOC_003113",0,0,0,0,0,0,"LINC00708",0,0,NA,NA,NA,NA
"3114","XLOC_003114",0,0,0,0,0,0,"LOC101928272",0,0,NA,NA,NA,NA
"3115","XLOC_003115",0,0,0,0,0,0,"LOC101928322",0,0,NA,NA,NA,NA
"3123","XLOC_003123",0,0,0,0,0,0,"MIR548AK",0,0,NA,NA,NA,NA
"3125","XLOC_003125",0,0,0,0,0,0,"MIR4481",0,0,NA,NA,NA,NA
"3132","XLOC_003132",0,0,0,0,0,0,"MIR4293",0,0,NA,NA,NA,NA
"3155","XLOC_003155",0,0,0,0,0,0,"C10orf113",0,0,NA,NA,NA,NA
